Class,Precision,Recall_Sensitivity,Specificity,F1_Score,Support,AUC_ROC,Average_Precision
abn,0.8783,0.8211,0.9364,0.8487,123,0.9679,0.9450
bmt,0.5588,0.6552,0.9522,0.6032,29,0.9511,0.7455
malg,0.6226,0.8250,0.9340,0.7097,40,0.9663,0.7343
nml,0.8507,0.8769,0.9640,0.8636,65,0.9831,0.9578
stn,0.9595,0.8256,0.9883,0.8875,86,0.9923,0.9787
