Model,Accuracy,Balanced_Accuracy,Malignant_Recall,Macro_Precision,Macro_Recall,Macro_Specificity,Macro_F1,Weighted_F1,MCC,Latency_ms,Parameters_M
DenseNet121,0.8688,0.8285,0.7750,0.8517,0.8285,0.9655,0.8355,0.8683,0.8257,98.57,6.96
EfficientNetB0,0.8280,0.8009,0.7750,0.7984,0.8009,0.9559,0.7960,0.8316,0.7737,29.88,4.01
EfficientNetB1,0.8163,0.7898,0.8750,0.7781,0.7898,0.9548,0.7734,0.8205,0.7638,40.22,6.52
EfficientNetB2,0.8192,0.8008,0.8250,0.7740,0.8008,0.9550,0.7825,0.8243,0.7646,43.10,7.71
EfficientNetB3,0.8542,0.8254,0.8000,0.8170,0.8254,0.9633,0.8187,0.8558,0.8084,62.53,10.70
EfficientNetB4,0.8338,0.8105,0.8500,0.7997,0.8105,0.9582,0.7999,0.8364,0.7830,124.22,17.56
MobileNetV2,0.8338,0.7724,0.8250,0.7902,0.7724,0.9568,0.7723,0.8291,0.7796,35.08,2.23
ResNet18,0.8776,0.8612,0.9250,0.8481,0.8612,0.9691,0.8508,0.8787,0.8396,77.20,11.18
ResNet50,0.8367,0.8199,0.8750,0.8042,0.8199,0.9590,0.8057,0.8386,0.7880,174.55,23.52
